b,Tiempo de despolarización,Tiempo de repolarización,Tiempo de hiperpolarización
0.0,19.05190519051905,24.75247524752475,319.33193319331934
0.07373737373737374,19.05190519051905,24.9024902490249,310.4810481048105
0.14747474747474748,19.05190519051905,25.05250525052505,302.13021302130215
0.22121212121212122,19.05190519051905,25.202520252025202,294.27942794279426
0.29494949494949496,19.05190519051905,25.352535253525353,286.7286728672867
0.36868686868686873,19.05190519051905,25.552555255525554,279.6779677967797
0.44242424242424244,19.05190519051905,25.702570257025698,272.92729272927295
0.5161616161616162,19.05190519051905,25.85258525852585,266.57665766576656
0.5898989898989899,19.05190519051905,26.05260526052605,260.4760476047605
0.6636363636363637,19.05190519051905,26.2026202620262,254.62546254625465
0.7373737373737375,19.05190519051905,26.452645264526453,249.07490749074907
0.8111111111111111,19.05190519051905,26.602660266026604,243.82438243824384
0.8848484848484849,19.05190519051905,26.752675267526755,238.67386738673866
0.9585858585858587,19.05190519051905,26.95269526952695,233.72337233723374
1.0323232323232323,19.05190519051905,27.1027102710271,229.1229122912291
1.1060606060606062,19.05190519051905,27.3027302730273,224.5724572457246
1.1797979797979798,19.05190519051905,27.502750275027502,220.22202220222022
1.2535353535353535,19.05190519051905,27.652765276527653,216.07160716071604
1.3272727272727274,19.05190519051905,27.852785278527854,212.07120712071207
1.401010101010101,19.05190519051905,28.052805280528048,208.1208120812081
1.474747474747475,19.05190519051905,28.25282528252825,204.4204420442044
1.5484848484848486,19.05190519051905,28.45284528452845,200.87008700870086
1.6222222222222222,19.05190519051905,28.65286528652865,197.36973697369737
1.6959595959595961,19.05190519051905,28.852885288528853,193.96939693969395
1.7696969696969698,19.05190519051905,29.052905290529054,190.76907690769076
1.8434343434343434,19.05190519051905,29.25292529252925,187.6187618761876
1.9171717171717173,19.05190519051905,29.5029502950295,184.56845684568455
1.990909090909091,19.05190519051905,29.7029702970297,181.6181618161816
2.0646464646464646,19.05190519051905,29.952995299529952,178.7178717871787
2.1383838383838385,19.05190519051905,30.153015301530154,175.96759675967596
2.2121212121212124,19.05190519051905,30.403040304030398,173.31733173317332
2.285858585858586,19.05190519051905,30.6030603060306,170.7170717071707
2.3595959595959597,19.05190519051905,30.85308530853085,168.16681668166814
2.4333333333333336,19.05190519051905,31.103110311031102,165.66656665666568
2.507070707070707,19.05190519051905,31.353135313531354,163.26632663266327
2.580808080808081,19.05190519051905,31.603160316031598,160.91609160916093
2.6545454545454548,19.05190519051905,31.85318531853185,158.66586658665867
2.728282828282828,19.05190519051905,32.1032103210321,156.46564656465645
2.802020202020202,19.05190519051905,32.35323532353235,154.31543154315432
2.875757575757576,19.05190519051905,32.653265326532654,152.16521652165216
