b,Tiempo de despolarización,Tiempo de repolarización,Tiempo de hiperpolarización
0.0,17.9017901790179,42.004200420042004,440.0940094009401
0.07373737373737374,17.9017901790179,42.204220422042205,439.8939893989399
0.14747474747474748,17.9017901790179,42.45424542454245,439.6439643964396
0.22121212121212122,17.9017901790179,42.65426542654265,439.4439443944394
0.29494949494949496,17.9017901790179,42.9042904290429,439.1939193919392
0.36868686868686873,17.9017901790179,43.1043104310431,438.993899389939
0.44242424242424244,17.9017901790179,43.354335433543355,438.7438743874387
0.5161616161616162,17.9017901790179,43.6043604360436,434.2434243424342
0.5898989898989899,17.9017901790179,43.85438543854385,424.5924592459246
0.6636363636363637,17.9017901790179,44.1044104410441,415.2415241524152
0.7373737373737375,17.95179517951795,44.3044304430443,406.4906490649065
0.8111111111111111,17.95179517951795,44.554455445544555,397.9397939793979
0.8848484848484849,17.95179517951795,44.8044804480448,389.8389838983898
0.9585858585858587,17.95179517951795,45.05450545054505,382.038203820382
1.0323232323232323,17.95179517951795,45.3045304530453,374.53745374537453
1.1060606060606062,17.95179517951795,45.554555455545554,367.33673367336735
1.1797979797979798,17.95179517951795,45.8045804580458,360.28602860286026
1.2535353535353535,17.95179517951795,46.05460546054605,353.7353735373537
1.3272727272727274,17.95179517951795,46.6046604660466,347.53475347534754
1.401010101010101,17.95179517951795,46.6046604660466,341.034103410341
1.474747474747475,17.95179517951795,46.904690469046905,335.033503350335
1.5484848484848486,17.95179517951795,47.20472047204721,329.2829282928293
1.6222222222222222,17.95179517951795,47.50475047504751,323.6323632363236
1.6959595959595961,17.95179517951795,47.754775477547746,318.2818281828183
1.7696969696969698,17.95179517951795,48.05480548054805,313.08130813081306
1.8434343434343434,17.95179517951795,48.4048404840484,307.980798079808
1.9171717171717173,17.95179517951795,48.7048704870487,303.1303130313031
1.990909090909091,17.95179517951795,49.004900490049,298.32983298329833
2.0646464646464646,17.95179517951795,49.304930493049305,293.8293829382938
2.1383838383838385,18.001800180018,49.60496049604961,289.2789278927893
2.2121212121212124,18.001800180018,50.005000500049995,285.028502850285
2.285858585858586,18.001800180018,50.3050305030503,280.8280828082808
2.3595959595959597,18.001800180018,50.65506550655065,276.7276727672767
2.4333333333333336,18.001800180018,50.95509550955095,272.7272727272727
2.507070707070707,18.001800180018,51.3051305130513,268.8268826882688
2.580808080808081,18.001800180018,51.655165516551655,265.026502650265
2.6545454545454548,18.001800180018,52.00520052005201,261.4261426142614
2.728282828282828,18.001800180018,52.355235523552345,257.8257825782579
2.802020202020202,18.001800180018,52.7052705270527,254.37543754375437
2.875757575757576,18.001800180018,53.1053105310531,250.97509750975095
2.94949494949495,18.001800180018,53.45534553455345,247.62476247624764
3.0232323232323233,18.051805180518052,53.805380538053804,244.47444744474447
3.096969696969697,18.051805180518052,54.255425542554256,241.2241224122412
3.170707070707071,18.051805180518052,54.605460546054594,238.2238223822382
3.2444444444444445,18.051805180518052,55.05550555055505,235.1735173517352
3.3181818181818183,18.051805180518052,55.45554555455545,232.32323232323233
3.3919191919191922,18.051805180518052,55.9055905590559,229.42294229422941
3.4656565656565657,18.051805180518052,56.305630563056305,226.6226622662266
3.5393939393939395,18.051805180518052,56.75567556755676,223.92239223922394
3.6131313131313134,18.051805180518052,57.205720572057196,221.27212721272127
3.686868686868687,18.051805180518052,57.7057705770577,218.6218621862186
3.7606060606060607,18.051805180518052,58.15581558155815,216.07160716071604
3.8343434343434346,18.051805180518052,58.655865586558654,213.57135713571358
3.908080808080808,18.101810181018102,59.10591059105911,211.12111211121112
3.981818181818182,18.101810181018102,59.605960596059596,208.8208820882088
4.055555555555555,18.101810181018102,60.15601560156015,206.37063706370634
4.129292929292929,18.101810181018102,60.7060706070607,204.17041704170413
4.203030303030303,18.101810181018102,61.256125612561256,201.8701870187018
4.276767676767677,18.101810181018102,61.806180618061795,199.61996199619963
4.350505050505051,18.101810181018102,62.4062406240624,197.56975697569757
4.424242424242425,18.101810181018102,63.006300630063,195.4195419541954
4.497979797979798,18.101810181018102,63.75637563756376,193.36933693369335
4.571717171717172,18.101810181018102,64.35643564356434,191.3191319131913
4.6454545454545455,18.101810181018102,64.95649564956494,189.3189318931893
4.719191919191919,18.101810181018102,65.55655565556555,187.31873187318735
4.792929292929293,18.101810181018102,66.25662566256625,185.36853685368538
4.866666666666667,18.151815181518153,66.85668566856685,183.51835183518352
4.940404040404041,18.151815181518153,67.55675567556756,181.66816681668166
5.014141414141414,18.151815181518153,68.30683068306831,179.8179817981798
5.087878787878788,18.151815181518153,69.05690569056904,177.96779677967794
5.161616161616162,18.151815181518153,69.85698569856984,176.26762676267623
5.235353535353536,18.151815181518153,70.65706570657065,174.51745174517447
5.3090909090909095,18.151815181518153,71.5071507150715,172.8172817281728
5.382828282828283,18.151815181518153,72.35723572357236,171.11711171117113
5.456565656565656,18.151815181518153,73.25732573257326,169.51695169516952
5.53030303030303,18.151815181518153,74.20742074207419,167.8667866786679
5.604040404040404,18.151815181518153,75.2075207520752,166.26662666266628
5.677777777777778,18.151815181518153,76.25762576257625,164.66646664666467
5.751515151515152,18.151815181518153,77.30773077307731,163.11631163116311
5.825252525252526,18.151815181518153,78.45784578457844,161.56615661566155
5.8989898989899,18.2018201820182,79.75797579757976,160.06600660066005
5.972727272727273,18.2018201820182,80.9080908090809,158.56585658565857
6.0464646464646465,18.2018201820182,82.10821082108211,157.06570657065706
6.12020202020202,18.2018201820182,83.35833583358335,155.66556655665568
6.193939393939394,18.2018201820182,84.75847584758476,154.21542154215422
6.267676767676768,18.2018201820182,86.25862586258626,152.8152815281528
6.341414141414142,18.2018201820182,87.85878587858785,151.4151415141514
6.415151515151515,18.2018201820182,89.55895589558956,150.01500150015
6.488888888888889,18.2018201820182,91.30913091309131,148.66486648664866
6.562626262626263,18.2018201820182,93.25932593259326,147.31473147314733
6.636363636363637,18.2018201820182,95.3095309530953,145.96459645964597
6.710101010101011,18.2018201820182,97.65976597659765,144.71447144714472
6.7838383838383844,18.2018201820182,100.56005600560056,143.36433643364333
6.857575757575757,18.2018201820182,102.96029602960296,142.014201420142
6.931313131313131,18.2018201820182,105.81058105810581,140.7140714071407
7.005050505050505,18.25182518251825,109.01090109010902,139.41394139413939
7.078787878787879,18.25182518251825,112.8112811281128,138.11381138113813
7.152525252525253,18.25182518251825,117.6117611761176,136.8136813681368
7.226262626262627,18.25182518251825,123.06230623062305,135.46354635463547
7.3,18.25182518251825,130.31303130313032,134.11341134113408
