b,Tiempo de despolarización,Tiempo de repolarización,Tiempo de hiperpolarización
0.0,22.95229522952295,15.351535153515353,231.97319731973198
0.07373737373737374,22.902290229022903,15.5015501550155,225.5225522552255
0.14747474747474748,22.852285228522852,15.701570157015702,219.37193719371936
0.22121212121212122,22.752275227522752,16.051605160516047,213.9213921392139
0.29494949494949496,22.7022702270227,16.201620162016198,208.37083708370835
0.36868686868686873,22.65226522652265,16.35163516351635,203.2203220322032
0.44242424242424244,22.6022602260226,16.55165516551655,198.16981698169815
0.5161616161616162,22.55225522552255,16.7016701670167,193.46934693469345
0.5898989898989899,22.5022502250225,16.901690169016902,188.9188918891889
0.6636363636363637,22.45224522452245,17.051705170517053,184.6184618461846
0.7373737373737375,22.4022402240224,17.151715171517154,180.2180218021802
0.8111111111111111,22.35223522352235,17.301730173017305,176.3176317631763
0.8848484848484849,22.302230223022303,17.501750175017502,172.51725172517249
0.9585858585858587,22.252225222522252,17.651765176517646,168.96689668966894
1.0323232323232323,22.202220222022202,17.851785178517847,165.51655165516553
1.1060606060606062,22.202220222022202,17.951795179517948,162.16621662166216
1.1797979797979798,22.15221522152215,18.15181518151815,159.06590659065904
1.2535353535353535,22.1022102210221,18.35183518351835,155.96559655965598
1.3272727272727274,22.05220522052205,18.55185518551855,153.06530653065306
1.401010101010101,22.05220522052205,18.701870187018702,150.2150215021502
1.474747474747475,22.002200220022,18.901890189018903,147.51475147514748
1.5484848484848486,21.95219521952195,19.151915191519148,144.81448144814482
1.6222222222222222,21.95219521952195,19.3019301930193,142.3142314231423
1.6959595959595961,21.9021902190219,19.5019501950195,139.86398639863987
1.7696969696969698,21.9021902190219,19.65196519651965,137.56375637563755
1.8434343434343434,21.85218521852185,19.901990199019902,135.21352135213522
1.9171717171717173,21.85218521852185,20.052005200520053,133.013301330133
1.990909090909091,21.85218521852185,20.252025202520255,130.86308630863087
2.0646464646464646,21.85218521852185,20.45204520452045,128.76287628762876
2.1383838383838385,21.85218521852185,20.6020602060206,126.7126712671267
2.2121212121212124,21.85218521852185,20.8020802080208,124.76247624762476
2.285858585858586,21.85218521852185,21.002100210021002,122.86228622862285
2.3595959595959597,21.85218521852185,21.202120212021203,121.01210121012102
2.4333333333333336,21.85218521852185,21.352135213521354,119.26192619261926
2.507070707070707,21.85218521852185,21.552155215521555,117.46174617461745
2.580808080808081,21.85218521852185,21.85218521852185,115.81158115811581
2.6545454545454548,21.85218521852185,22.002200220022,114.16141614161415
2.728282828282828,21.85218521852185,22.202220222022202,112.56125612561254
2.802020202020202,21.85218521852185,22.402240224022403,110.96109610961093
2.875757575757576,21.85218521852185,22.602260226022604,109.4109410941094
2.94949494949495,21.8021802180218,22.852285228522856,107.96079607960795
3.0232323232323233,21.8021802180218,23.1023102310231,106.46064606460645
3.096969696969697,21.8021802180218,23.3023302330233,105.06050605060504
3.170707070707071,21.8021802180218,23.552355235523553,103.66036603660366
3.2444444444444445,21.75217521752175,23.852385238523855,102.3102310231023
3.3181818181818183,21.75217521752175,24.1024102410241,100.96009600960096
3.3919191919191922,21.75217521752175,24.35243524352435,100.0100010001
3.4656565656565657,21.702170217021703,24.65246524652465,100.0100010001
3.5393939393939395,21.702170217021703,24.9024902490249,100.0100010001
3.6131313131313134,21.702170217021703,25.152515251525152,100.0100010001
3.686868686868687,21.652165216521652,25.502550255025497,100.0100010001
3.7606060606060607,21.652165216521652,25.75257525752575,100.0100010001
3.8343434343434346,21.602160216021602,26.1026102610261,100.0100010001
3.908080808080808,21.602160216021602,26.352635263526352,100.0100010001
3.981818181818182,21.602160216021602,26.602660266026604,100.0100010001
4.055555555555555,21.55215521552155,26.95269526952695,100.0100010001
4.129292929292929,21.55215521552155,27.3027302730273,100.0100010001
4.203030303030303,21.55215521552155,27.602760276027603,100.0100010001
4.276767676767677,21.5021502150215,27.952795279527948,100.01000100010002
4.350505050505051,21.5021502150215,28.3028302830283,100.01000100010002
4.424242424242425,21.5021502150215,28.65286528652865,100.01000100009999
4.497979797979798,21.45214521452145,29.052905290529054,100.01000100009999
4.571717171717172,21.45214521452145,29.45294529452945,100.0100010001
4.6454545454545455,21.45214521452145,29.852985298529852,100.0100010001
4.719191919191919,21.45214521452145,30.253025302530254,100.0100010001
4.792929292929293,21.4021402140214,30.65306530653065,100.0100010001
4.866666666666667,21.4021402140214,31.053105310531052,100.0100010001
4.940404040404041,21.4021402140214,31.453145314531454,100.0100010001
5.014141414141414,21.35213521352135,31.95319531953195,100.0100010001
